Year,CO2,CH4,N2O,CO,Unit
1683,3.86E-16,1.06E-15,3.26E-19,6.07E-16,W.m-2.kg-1
1684,3.86E-16,1.06E-15,3.24E-19,6.07E-16,W.m-2.kg-1
1685,3.86E-16,1.06E-15,3.21E-19,6.07E-16,W.m-2.kg-1
1686,3.86E-16,1.06E-15,3.18E-19,6.07E-16,W.m-2.kg-1
1687,3.86E-16,1.06E-15,3.16E-19,6.07E-16,W.m-2.kg-1
1688,3.86E-16,1.06E-15,3.13E-19,6.07E-16,W.m-2.kg-1
1689,3.86E-16,1.06E-15,3.11E-19,6.07E-16,W.m-2.kg-1
1690,3.86E-16,1.06E-15,3.08E-19,6.07E-16,W.m-2.kg-1
1691,3.86E-16,1.06E-15,3.06E-19,6.07E-16,W.m-2.kg-1
1692,3.86E-16,1.06E-15,3.03E-19,6.07E-16,W.m-2.kg-1
1693,3.86E-16,1.06E-15,3.01E-19,6.07E-16,W.m-2.kg-1
1694,3.86E-16,1.06E-15,2.98E-19,6.07E-16,W.m-2.kg-1
1695,3.86E-16,1.06E-15,2.96E-19,6.07E-16,W.m-2.kg-1
1696,3.86E-16,1.06E-15,2.93E-19,6.07E-16,W.m-2.kg-1
1697,3.86E-16,1.06E-15,2.91E-19,6.07E-16,W.m-2.kg-1
1698,3.86E-16,1.06E-15,2.88E-19,6.06E-16,W.m-2.kg-1
1699,3.86E-16,1.06E-15,2.86E-19,6.06E-16,W.m-2.kg-1
1700,3.86E-16,1.06E-15,2.84E-19,6.06E-16,W.m-2.kg-1
1701,3.86E-16,1.06E-15,2.81E-19,6.06E-16,W.m-2.kg-1
1702,3.86E-16,1.06E-15,2.79E-19,6.06E-16,W.m-2.kg-1
1703,3.86E-16,1.06E-15,2.77E-19,6.06E-16,W.m-2.kg-1
1704,3.86E-16,1.06E-15,2.74E-19,6.06E-16,W.m-2.kg-1
1705,3.86E-16,1.06E-15,2.72E-19,6.06E-16,W.m-2.kg-1
1706,3.86E-16,1.06E-15,2.70E-19,6.06E-16,W.m-2.kg-1
1707,3.86E-16,1.06E-15,2.68E-19,6.06E-16,W.m-2.kg-1
1708,3.86E-16,1.06E-15,2.65E-19,6.06E-16,W.m-2.kg-1
1709,3.86E-16,1.06E-15,2.63E-19,6.06E-16,W.m-2.kg-1
1710,3.86E-16,1.06E-15,2.61E-19,6.06E-16,W.m-2.kg-1
1711,3.86E-16,1.06E-15,2.59E-19,6.06E-16,W.m-2.kg-1
1712,3.86E-16,1.06E-15,2.57E-19,6.06E-16,W.m-2.kg-1
1713,3.86E-16,1.06E-15,2.55E-19,6.06E-16,W.m-2.kg-1
1714,3.86E-16,1.06E-15,2.53E-19,6.06E-16,W.m-2.kg-1
1715,3.86E-16,1.06E-15,2.51E-19,6.06E-16,W.m-2.kg-1
1716,3.86E-16,1.06E-15,2.48E-19,6.06E-16,W.m-2.kg-1
1717,3.86E-16,1.06E-15,2.46E-19,6.06E-16,W.m-2.kg-1
1718,3.86E-16,1.06E-15,2.44E-19,6.06E-16,W.m-2.kg-1
1719,3.86E-16,1.06E-15,2.42E-19,6.06E-16,W.m-2.kg-1
1720,3.86E-16,1.06E-15,2.40E-19,6.06E-16,W.m-2.kg-1
1721,3.86E-16,1.06E-15,2.38E-19,6.06E-16,W.m-2.kg-1
1722,3.86E-16,1.06E-15,2.36E-19,6.06E-16,W.m-2.kg-1
1723,3.86E-16,1.06E-15,2.35E-19,6.06E-16,W.m-2.kg-1
1724,3.86E-16,1.06E-15,2.33E-19,6.06E-16,W.m-2.kg-1
1725,3.86E-16,1.06E-15,2.31E-19,6.06E-16,W.m-2.kg-1
1726,3.86E-16,1.06E-15,2.29E-19,6.06E-16,W.m-2.kg-1
1727,3.86E-16,1.06E-15,2.27E-19,6.06E-16,W.m-2.kg-1
1728,3.86E-16,1.06E-15,2.25E-19,6.06E-16,W.m-2.kg-1
1729,3.86E-16,1.06E-15,2.23E-19,6.06E-16,W.m-2.kg-1
1730,3.86E-16,1.06E-15,2.21E-19,6.06E-16,W.m-2.kg-1
1731,3.86E-16,1.06E-15,2.20E-19,6.06E-16,W.m-2.kg-1
1732,3.86E-16,1.06E-15,2.18E-19,6.06E-16,W.m-2.kg-1
1733,3.85E-16,1.06E-15,2.16E-19,6.06E-16,W.m-2.kg-1
1734,3.85E-16,1.06E-15,2.14E-19,6.06E-16,W.m-2.kg-1
1735,3.85E-16,1.06E-15,2.12E-19,6.06E-16,W.m-2.kg-1
1736,3.85E-16,1.06E-15,2.11E-19,6.06E-16,W.m-2.kg-1
1737,3.85E-16,1.06E-15,2.09E-19,6.06E-16,W.m-2.kg-1
1738,3.85E-16,1.06E-15,2.07E-19,6.06E-16,W.m-2.kg-1
1739,3.85E-16,1.06E-15,2.05E-19,6.06E-16,W.m-2.kg-1
1740,3.85E-16,1.06E-15,2.04E-19,6.06E-16,W.m-2.kg-1
1741,3.85E-16,1.06E-15,2.02E-19,6.06E-16,W.m-2.kg-1
1742,3.85E-16,1.06E-15,2.00E-19,6.06E-16,W.m-2.kg-1
1743,3.85E-16,1.06E-15,1.99E-19,6.06E-16,W.m-2.kg-1
1744,3.85E-16,1.06E-15,1.97E-19,6.06E-16,W.m-2.kg-1
1745,3.85E-16,1.06E-15,1.96E-19,6.06E-16,W.m-2.kg-1
1746,3.85E-16,1.06E-15,1.94E-19,6.06E-16,W.m-2.kg-1
1747,3.85E-16,1.06E-15,1.92E-19,6.06E-16,W.m-2.kg-1
1748,3.85E-16,1.06E-15,1.91E-19,6.05E-16,W.m-2.kg-1
1749,3.85E-16,1.06E-15,1.89E-19,6.05E-16,W.m-2.kg-1
1750,3.85E-16,1.06E-15,1.88E-19,6.05E-16,W.m-2.kg-1
1751,3.85E-16,1.06E-15,1.86E-19,6.05E-16,W.m-2.kg-1
1752,3.85E-16,1.06E-15,1.85E-19,6.05E-16,W.m-2.kg-1
1753,3.85E-16,1.06E-15,1.83E-19,6.05E-16,W.m-2.kg-1
1754,3.85E-16,1.06E-15,1.82E-19,6.05E-16,W.m-2.kg-1
1755,3.85E-16,1.06E-15,1.80E-19,6.05E-16,W.m-2.kg-1
1756,3.85E-16,1.06E-15,1.79E-19,6.05E-16,W.m-2.kg-1
1757,3.85E-16,1.06E-15,1.77E-19,6.05E-16,W.m-2.kg-1
1758,3.85E-16,1.06E-15,1.76E-19,6.05E-16,W.m-2.kg-1
1759,3.85E-16,1.06E-15,1.74E-19,6.05E-16,W.m-2.kg-1
1760,3.85E-16,1.06E-15,1.73E-19,6.05E-16,W.m-2.kg-1
1761,3.85E-16,1.06E-15,1.71E-19,6.05E-16,W.m-2.kg-1
1762,3.85E-16,1.06E-15,1.70E-19,6.05E-16,W.m-2.kg-1
1763,3.85E-16,1.06E-15,1.69E-19,6.05E-16,W.m-2.kg-1
1764,3.85E-16,1.06E-15,1.67E-19,6.05E-16,W.m-2.kg-1
1765,3.85E-16,1.06E-15,1.66E-19,6.05E-16,W.m-2.kg-1
1766,3.85E-16,1.06E-15,1.64E-19,6.05E-16,W.m-2.kg-1
1767,3.85E-16,1.06E-15,1.63E-19,6.05E-16,W.m-2.kg-1
1768,3.85E-16,1.06E-15,1.62E-19,6.05E-16,W.m-2.kg-1
1769,3.85E-16,1.06E-15,1.60E-19,6.05E-16,W.m-2.kg-1
1770,3.85E-16,1.06E-15,1.59E-19,6.05E-16,W.m-2.kg-1
1771,3.85E-16,1.06E-15,1.58E-19,6.05E-16,W.m-2.kg-1
1772,3.85E-16,1.06E-15,1.56E-19,6.05E-16,W.m-2.kg-1
1773,3.85E-16,1.06E-15,1.55E-19,6.05E-16,W.m-2.kg-1
1774,3.85E-16,1.06E-15,1.54E-19,6.05E-16,W.m-2.kg-1
1775,3.85E-16,1.06E-15,1.53E-19,6.05E-16,W.m-2.kg-1
1776,3.85E-16,1.06E-15,1.51E-19,6.05E-16,W.m-2.kg-1
1777,3.85E-16,1.06E-15,1.50E-19,6.05E-16,W.m-2.kg-1
1778,3.85E-16,1.06E-15,1.49E-19,6.05E-16,W.m-2.kg-1
1779,3.85E-16,1.06E-15,1.48E-19,6.05E-16,W.m-2.kg-1
1780,3.85E-16,1.06E-15,1.46E-19,6.05E-16,W.m-2.kg-1
1781,3.85E-16,1.06E-15,1.45E-19,6.05E-16,W.m-2.kg-1
1782,3.85E-16,1.06E-15,1.44E-19,6.05E-16,W.m-2.kg-1
1783,3.85E-16,1.06E-15,1.43E-19,6.05E-16,W.m-2.kg-1
1784,3.85E-16,1.06E-15,1.42E-19,6.05E-16,W.m-2.kg-1
1785,3.85E-16,1.06E-15,1.40E-19,6.05E-16,W.m-2.kg-1
1786,3.85E-16,1.06E-15,1.39E-19,6.05E-16,W.m-2.kg-1
1787,3.85E-16,1.06E-15,1.38E-19,6.05E-16,W.m-2.kg-1
1788,3.85E-16,1.06E-15,1.37E-19,6.05E-16,W.m-2.kg-1
1789,3.85E-16,1.06E-15,1.36E-19,6.05E-16,W.m-2.kg-1
1790,3.85E-16,1.06E-15,1.35E-19,6.05E-16,W.m-2.kg-1
1791,3.85E-16,1.06E-15,1.34E-19,6.05E-16,W.m-2.kg-1
1792,3.85E-16,1.06E-15,1.33E-19,6.05E-16,W.m-2.kg-1
1793,3.85E-16,1.06E-15,1.32E-19,6.05E-16,W.m-2.kg-1
1794,3.85E-16,1.06E-15,1.30E-19,6.05E-16,W.m-2.kg-1
1795,3.85E-16,1.06E-15,1.29E-19,6.05E-16,W.m-2.kg-1
1796,3.85E-16,1.06E-15,1.28E-19,6.05E-16,W.m-2.kg-1
1797,3.85E-16,1.06E-15,1.27E-19,6.05E-16,W.m-2.kg-1
1798,3.85E-16,1.06E-15,1.26E-19,6.05E-16,W.m-2.kg-1
1799,3.85E-16,1.06E-15,1.25E-19,6.05E-16,W.m-2.kg-1
1800,3.85E-16,1.06E-15,1.24E-19,6.05E-16,W.m-2.kg-1
1801,3.85E-16,1.06E-15,1.23E-19,6.05E-16,W.m-2.kg-1
1802,3.85E-16,1.06E-15,1.22E-19,6.05E-16,W.m-2.kg-1
1803,3.85E-16,1.06E-15,1.21E-19,6.05E-16,W.m-2.kg-1
1804,3.85E-16,1.06E-15,1.20E-19,6.05E-16,W.m-2.kg-1
1805,3.85E-16,1.06E-15,1.19E-19,6.05E-16,W.m-2.kg-1
1806,3.85E-16,1.06E-15,1.18E-19,6.04E-16,W.m-2.kg-1
1807,3.85E-16,1.06E-15,1.17E-19,6.04E-16,W.m-2.kg-1
1808,3.85E-16,1.06E-15,1.16E-19,6.04E-16,W.m-2.kg-1
1809,3.85E-16,1.06E-15,1.15E-19,6.04E-16,W.m-2.kg-1
1810,3.85E-16,1.06E-15,1.14E-19,6.04E-16,W.m-2.kg-1
1811,3.85E-16,1.06E-15,1.13E-19,6.04E-16,W.m-2.kg-1
1812,3.85E-16,1.06E-15,1.12E-19,6.04E-16,W.m-2.kg-1
1813,3.85E-16,1.06E-15,1.11E-19,6.04E-16,W.m-2.kg-1
1814,3.85E-16,1.06E-15,1.11E-19,6.04E-16,W.m-2.kg-1
1815,3.85E-16,1.06E-15,1.10E-19,6.04E-16,W.m-2.kg-1
1816,3.85E-16,1.06E-15,1.09E-19,6.04E-16,W.m-2.kg-1
1817,3.85E-16,1.06E-15,1.08E-19,6.04E-16,W.m-2.kg-1
1818,3.85E-16,1.06E-15,1.07E-19,6.04E-16,W.m-2.kg-1
1819,3.85E-16,1.06E-15,1.06E-19,6.04E-16,W.m-2.kg-1
1820,3.85E-16,1.06E-15,1.05E-19,6.04E-16,W.m-2.kg-1
1821,3.85E-16,1.06E-15,1.04E-19,6.04E-16,W.m-2.kg-1
1822,3.85E-16,1.06E-15,1.03E-19,6.04E-16,W.m-2.kg-1
1823,3.85E-16,1.06E-15,1.03E-19,6.04E-16,W.m-2.kg-1
1824,3.84E-16,1.06E-15,1.02E-19,6.04E-16,W.m-2.kg-1
1825,3.84E-16,1.06E-15,1.01E-19,6.04E-16,W.m-2.kg-1
1826,3.84E-16,1.06E-15,1.00E-19,6.04E-16,W.m-2.kg-1
1827,3.84E-16,1.06E-15,9.93E-20,6.04E-16,W.m-2.kg-1
1828,3.84E-16,1.06E-15,9.85E-20,6.04E-16,W.m-2.kg-1
1829,3.84E-16,1.06E-15,9.77E-20,6.04E-16,W.m-2.kg-1
1830,3.84E-16,1.06E-15,9.69E-20,6.04E-16,W.m-2.kg-1
1831,3.84E-16,1.06E-15,9.61E-20,6.04E-16,W.m-2.kg-1
1832,3.84E-16,1.06E-15,9.53E-20,6.04E-16,W.m-2.kg-1
1833,3.84E-16,1.06E-15,9.45E-20,6.04E-16,W.m-2.kg-1
1834,3.84E-16,1.06E-15,9.37E-20,6.04E-16,W.m-2.kg-1
1835,3.84E-16,1.06E-15,9.29E-20,6.04E-16,W.m-2.kg-1
1836,3.84E-16,1.06E-15,9.22E-20,6.04E-16,W.m-2.kg-1
1837,3.84E-16,1.06E-15,9.14E-20,6.04E-16,W.m-2.kg-1
1838,3.84E-16,1.06E-15,9.07E-20,6.04E-16,W.m-2.kg-1
1839,3.84E-16,1.06E-15,8.99E-20,6.04E-16,W.m-2.kg-1
1840,3.84E-16,1.06E-15,8.92E-20,6.04E-16,W.m-2.kg-1
1841,3.84E-16,1.06E-15,8.84E-20,6.04E-16,W.m-2.kg-1
1842,3.84E-16,1.06E-15,8.77E-20,6.04E-16,W.m-2.kg-1
1843,3.84E-16,1.06E-15,8.70E-20,6.04E-16,W.m-2.kg-1
1844,3.84E-16,1.06E-15,8.63E-20,6.04E-16,W.m-2.kg-1
1845,3.84E-16,1.06E-15,8.56E-20,6.04E-16,W.m-2.kg-1
1846,3.84E-16,1.06E-15,8.49E-20,6.04E-16,W.m-2.kg-1
1847,3.84E-16,1.06E-15,8.42E-20,6.04E-16,W.m-2.kg-1
1848,3.84E-16,1.06E-15,8.35E-20,6.04E-16,W.m-2.kg-1
1849,3.84E-16,1.06E-15,8.28E-20,6.04E-16,W.m-2.kg-1
1850,3.84E-16,1.06E-15,8.21E-20,6.04E-16,W.m-2.kg-1
1851,3.84E-16,1.06E-15,8.14E-20,6.04E-16,W.m-2.kg-1
1852,3.84E-16,1.06E-15,8.08E-20,6.04E-16,W.m-2.kg-1
1853,3.84E-16,1.06E-15,8.01E-20,6.04E-16,W.m-2.kg-1
1854,3.84E-16,1.06E-15,7.94E-20,6.04E-16,W.m-2.kg-1
1855,3.84E-16,1.06E-15,7.88E-20,6.04E-16,W.m-2.kg-1
1856,3.84E-16,1.06E-15,7.81E-20,6.04E-16,W.m-2.kg-1
1857,3.84E-16,1.06E-15,7.75E-20,6.04E-16,W.m-2.kg-1
1858,3.84E-16,1.06E-15,7.68E-20,6.04E-16,W.m-2.kg-1
1859,3.84E-16,1.06E-15,7.62E-20,6.04E-16,W.m-2.kg-1
1860,3.84E-16,1.06E-15,7.56E-20,6.04E-16,W.m-2.kg-1
1861,3.84E-16,1.06E-15,7.50E-20,6.04E-16,W.m-2.kg-1
1862,3.84E-16,1.06E-15,7.43E-20,6.04E-16,W.m-2.kg-1
1863,3.84E-16,1.06E-15,7.37E-20,6.04E-16,W.m-2.kg-1
1864,3.84E-16,1.06E-15,7.31E-20,6.04E-16,W.m-2.kg-1
1865,3.84E-16,1.06E-15,7.25E-20,6.04E-16,W.m-2.kg-1
1866,3.84E-16,1.06E-15,7.19E-20,6.04E-16,W.m-2.kg-1
1867,3.84E-16,1.06E-15,7.13E-20,6.04E-16,W.m-2.kg-1
1868,3.84E-16,1.06E-15,7.08E-20,6.04E-16,W.m-2.kg-1
1869,3.84E-16,1.06E-15,7.02E-20,6.04E-16,W.m-2.kg-1
1870,3.84E-16,1.06E-15,6.96E-20,6.04E-16,W.m-2.kg-1
1871,3.84E-16,1.06E-15,6.90E-20,6.04E-16,W.m-2.kg-1
1872,3.84E-16,1.06E-15,6.85E-20,6.04E-16,W.m-2.kg-1
1873,3.84E-16,1.06E-15,6.79E-20,6.04E-16,W.m-2.kg-1
1874,3.84E-16,1.06E-15,6.73E-20,6.03E-16,W.m-2.kg-1
1875,3.84E-16,1.06E-15,6.68E-20,6.03E-16,W.m-2.kg-1
1876,3.84E-16,1.06E-15,6.62E-20,6.03E-16,W.m-2.kg-1
1877,3.84E-16,1.06E-15,6.57E-20,6.03E-16,W.m-2.kg-1
1878,3.84E-16,1.06E-15,6.51E-20,6.03E-16,W.m-2.kg-1
1879,3.84E-16,1.06E-15,6.46E-20,6.03E-16,W.m-2.kg-1
1880,3.84E-16,1.06E-15,6.41E-20,6.03E-16,W.m-2.kg-1
1881,3.84E-16,1.06E-15,6.35E-20,6.03E-16,W.m-2.kg-1
1882,3.84E-16,1.06E-15,6.30E-20,6.03E-16,W.m-2.kg-1
1883,3.84E-16,1.06E-15,6.25E-20,6.03E-16,W.m-2.kg-1
1884,3.84E-16,1.06E-15,6.20E-20,6.03E-16,W.m-2.kg-1
1885,3.84E-16,1.06E-15,6.15E-20,6.03E-16,W.m-2.kg-1
1886,3.84E-16,1.06E-15,6.10E-20,6.03E-16,W.m-2.kg-1
1887,3.84E-16,1.06E-15,6.05E-20,6.03E-16,W.m-2.kg-1
1888,3.84E-16,1.06E-15,6.00E-20,6.03E-16,W.m-2.kg-1
1889,3.84E-16,1.06E-15,5.95E-20,6.03E-16,W.m-2.kg-1
1890,3.84E-16,1.06E-15,5.90E-20,6.03E-16,W.m-2.kg-1
1891,3.84E-16,1.06E-15,5.85E-20,6.03E-16,W.m-2.kg-1
1892,3.84E-16,1.06E-15,5.80E-20,6.03E-16,W.m-2.kg-1
1893,3.84E-16,1.06E-15,5.75E-20,6.03E-16,W.m-2.kg-1
1894,3.84E-16,1.06E-15,5.71E-20,6.03E-16,W.m-2.kg-1
1895,3.84E-16,1.06E-15,5.66E-20,6.03E-16,W.m-2.kg-1
1896,3.84E-16,1.06E-15,5.61E-20,6.03E-16,W.m-2.kg-1
1897,3.84E-16,1.06E-15,5.57E-20,6.03E-16,W.m-2.kg-1
1898,3.84E-16,1.06E-15,5.52E-20,6.03E-16,W.m-2.kg-1
1899,3.84E-16,1.06E-15,5.48E-20,6.03E-16,W.m-2.kg-1
1900,3.84E-16,1.06E-15,5.43E-20,6.03E-16,W.m-2.kg-1
1901,3.84E-16,1.06E-15,5.39E-20,6.03E-16,W.m-2.kg-1
1902,3.84E-16,1.06E-15,5.34E-20,6.03E-16,W.m-2.kg-1
1903,3.84E-16,1.06E-15,5.30E-20,6.03E-16,W.m-2.kg-1
1904,3.84E-16,1.06E-15,5.25E-20,6.03E-16,W.m-2.kg-1
1905,3.84E-16,1.06E-15,5.21E-20,6.03E-16,W.m-2.kg-1
1906,3.84E-16,1.06E-15,5.17E-20,6.03E-16,W.m-2.kg-1
1907,3.84E-16,1.06E-15,5.13E-20,6.03E-16,W.m-2.kg-1
1908,3.84E-16,1.06E-15,5.08E-20,6.03E-16,W.m-2.kg-1
1909,3.84E-16,1.06E-15,5.04E-20,6.03E-16,W.m-2.kg-1
1910,3.84E-16,1.06E-15,5.00E-20,6.03E-16,W.m-2.kg-1
1911,3.84E-16,1.06E-15,4.96E-20,6.03E-16,W.m-2.kg-1
1912,3.84E-16,1.06E-15,4.92E-20,6.03E-16,W.m-2.kg-1
1913,3.84E-16,1.06E-15,4.88E-20,6.03E-16,W.m-2.kg-1
1914,3.84E-16,1.06E-15,4.84E-20,6.03E-16,W.m-2.kg-1
1915,3.84E-16,1.06E-15,4.80E-20,6.03E-16,W.m-2.kg-1
1916,3.84E-16,1.06E-15,4.76E-20,6.03E-16,W.m-2.kg-1
1917,3.84E-16,1.06E-15,4.72E-20,6.03E-16,W.m-2.kg-1
1918,3.84E-16,1.06E-15,4.68E-20,6.03E-16,W.m-2.kg-1
1919,3.84E-16,1.06E-15,4.64E-20,6.03E-16,W.m-2.kg-1
1920,3.84E-16,1.06E-15,4.60E-20,6.03E-16,W.m-2.kg-1
1921,3.84E-16,1.06E-15,4.57E-20,6.03E-16,W.m-2.kg-1
1922,3.84E-16,1.06E-15,4.53E-20,6.03E-16,W.m-2.kg-1
1923,3.84E-16,1.06E-15,4.49E-20,6.03E-16,W.m-2.kg-1
1924,3.84E-16,1.06E-15,4.45E-20,6.03E-16,W.m-2.kg-1
1925,3.84E-16,1.06E-15,4.42E-20,6.03E-16,W.m-2.kg-1
1926,3.84E-16,1.06E-15,4.38E-20,6.03E-16,W.m-2.kg-1
1927,3.84E-16,1.06E-15,4.34E-20,6.03E-16,W.m-2.kg-1
1928,3.84E-16,1.06E-15,4.31E-20,6.03E-16,W.m-2.kg-1
1929,3.84E-16,1.06E-15,4.27E-20,6.03E-16,W.m-2.kg-1
1930,3.84E-16,1.06E-15,4.24E-20,6.03E-16,W.m-2.kg-1
1931,3.84E-16,1.06E-15,4.20E-20,6.03E-16,W.m-2.kg-1
1932,3.84E-16,1.06E-15,4.17E-20,6.03E-16,W.m-2.kg-1
1933,3.84E-16,1.06E-15,4.13E-20,6.03E-16,W.m-2.kg-1
1934,3.84E-16,1.06E-15,4.10E-20,6.03E-16,W.m-2.kg-1
1935,3.84E-16,1.06E-15,4.07E-20,6.03E-16,W.m-2.kg-1
1936,3.84E-16,1.06E-15,4.03E-20,6.03E-16,W.m-2.kg-1
1937,3.84E-16,1.05E-15,4.00E-20,6.03E-16,W.m-2.kg-1
1938,3.84E-16,1.05E-15,3.97E-20,6.03E-16,W.m-2.kg-1
1939,3.84E-16,1.05E-15,3.93E-20,6.03E-16,W.m-2.kg-1
1940,3.84E-16,1.05E-15,3.90E-20,6.03E-16,W.m-2.kg-1
1941,3.84E-16,1.05E-15,3.87E-20,6.03E-16,W.m-2.kg-1
1942,3.84E-16,1.05E-15,3.84E-20,6.03E-16,W.m-2.kg-1
1943,3.83E-16,1.05E-15,3.81E-20,6.03E-16,W.m-2.kg-1
1944,3.83E-16,1.05E-15,3.78E-20,6.03E-16,W.m-2.kg-1
1945,3.83E-16,1.05E-15,3.74E-20,6.03E-16,W.m-2.kg-1
1946,3.83E-16,1.05E-15,3.71E-20,6.03E-16,W.m-2.kg-1
1947,3.83E-16,1.05E-15,3.68E-20,6.03E-16,W.m-2.kg-1
1948,3.83E-16,1.05E-15,3.65E-20,6.03E-16,W.m-2.kg-1
1949,3.83E-16,1.05E-15,3.62E-20,6.03E-16,W.m-2.kg-1
1950,3.83E-16,1.05E-15,3.59E-20,6.03E-16,W.m-2.kg-1
1951,3.83E-16,1.05E-15,3.56E-20,6.03E-16,W.m-2.kg-1
1952,3.83E-16,1.05E-15,3.53E-20,6.03E-16,W.m-2.kg-1
1953,3.83E-16,1.05E-15,3.50E-20,6.03E-16,W.m-2.kg-1
1954,3.83E-16,1.05E-15,3.48E-20,6.03E-16,W.m-2.kg-1
1955,3.83E-16,1.05E-15,3.45E-20,6.02E-16,W.m-2.kg-1
1956,3.83E-16,1.05E-15,3.42E-20,6.02E-16,W.m-2.kg-1
1957,3.83E-16,1.05E-15,3.39E-20,6.02E-16,W.m-2.kg-1
1958,3.83E-16,1.05E-15,3.36E-20,6.02E-16,W.m-2.kg-1
1959,3.83E-16,1.05E-15,3.34E-20,6.02E-16,W.m-2.kg-1
1960,3.83E-16,1.05E-15,3.31E-20,6.02E-16,W.m-2.kg-1
1961,3.83E-16,1.05E-15,3.28E-20,6.02E-16,W.m-2.kg-1
1962,3.83E-16,1.05E-15,3.25E-20,6.02E-16,W.m-2.kg-1
1963,3.83E-16,1.05E-15,3.23E-20,6.02E-16,W.m-2.kg-1
1964,3.83E-16,1.05E-15,3.20E-20,6.02E-16,W.m-2.kg-1
1965,3.83E-16,1.05E-15,3.17E-20,6.02E-16,W.m-2.kg-1
1966,3.83E-16,1.05E-15,3.15E-20,6.02E-16,W.m-2.kg-1
1967,3.83E-16,1.05E-15,3.12E-20,6.02E-16,W.m-2.kg-1
1968,3.83E-16,1.05E-15,3.10E-20,6.02E-16,W.m-2.kg-1
1969,3.83E-16,1.05E-15,3.07E-20,6.02E-16,W.m-2.kg-1
1970,3.83E-16,1.05E-15,3.05E-20,6.02E-16,W.m-2.kg-1
1971,3.83E-16,1.05E-15,3.02E-20,6.02E-16,W.m-2.kg-1
1972,3.83E-16,1.05E-15,3.00E-20,6.02E-16,W.m-2.kg-1
1973,3.83E-16,1.05E-15,2.97E-20,6.02E-16,W.m-2.kg-1
1974,3.83E-16,1.05E-15,2.95E-20,6.02E-16,W.m-2.kg-1
1975,3.83E-16,1.05E-15,2.92E-20,6.02E-16,W.m-2.kg-1
1976,3.83E-16,1.05E-15,2.90E-20,6.02E-16,W.m-2.kg-1
1977,3.83E-16,1.05E-15,2.87E-20,6.02E-16,W.m-2.kg-1
1978,3.83E-16,1.05E-15,2.85E-20,6.02E-16,W.m-2.kg-1
1979,3.83E-16,1.05E-15,2.83E-20,6.02E-16,W.m-2.kg-1
1980,3.83E-16,1.05E-15,2.80E-20,6.02E-16,W.m-2.kg-1
1981,3.83E-16,1.05E-15,2.78E-20,6.02E-16,W.m-2.kg-1
1982,3.83E-16,1.05E-15,2.76E-20,6.02E-16,W.m-2.kg-1
1983,3.83E-16,1.05E-15,2.74E-20,6.02E-16,W.m-2.kg-1
1984,3.83E-16,1.05E-15,2.71E-20,6.02E-16,W.m-2.kg-1
1985,3.83E-16,1.05E-15,2.69E-20,6.02E-16,W.m-2.kg-1
1986,3.83E-16,1.05E-15,2.67E-20,6.02E-16,W.m-2.kg-1
1987,3.83E-16,1.05E-15,2.65E-20,6.02E-16,W.m-2.kg-1
1988,3.83E-16,1.05E-15,2.62E-20,6.02E-16,W.m-2.kg-1
1989,3.83E-16,1.05E-15,2.60E-20,6.02E-16,W.m-2.kg-1
1990,3.83E-16,1.05E-15,2.58E-20,6.02E-16,W.m-2.kg-1
1991,3.83E-16,1.05E-15,2.56E-20,6.02E-16,W.m-2.kg-1
1992,3.83E-16,1.05E-15,2.54E-20,6.02E-16,W.m-2.kg-1
1993,3.83E-16,1.05E-15,2.52E-20,6.02E-16,W.m-2.kg-1
1994,3.83E-16,1.05E-15,2.50E-20,6.02E-16,W.m-2.kg-1
1995,3.83E-16,1.05E-15,2.48E-20,6.02E-16,W.m-2.kg-1
1996,3.83E-16,1.05E-15,2.46E-20,6.02E-16,W.m-2.kg-1
1997,3.83E-16,1.05E-15,2.44E-20,6.02E-16,W.m-2.kg-1
1998,3.83E-16,1.05E-15,2.42E-20,6.02E-16,W.m-2.kg-1
1999,3.83E-16,1.05E-15,2.40E-20,6.02E-16,W.m-2.kg-1
2000,3.83E-16,1.05E-15,2.38E-20,6.02E-16,W.m-2.kg-1
